StudentID,Name,Date,Month,Marks,Attendance (%),Logins,RiskLevel
STU070,Yuvraj  Thaker,3/15/2025,Mar,73,64,21,Medium
STU070,Yuvraj  Thaker,4/15/2025,Apr,82,60,21,Medium
STU070,Yuvraj  Thaker,5/15/2025,May,88,67,28,Medium
STU070,Yuvraj  Thaker,6/15/2025,Jun,76,72,19,Medium
STU071,Farhan Sodhi,1/15/2025,Jan,78,80,22,Low
STU071,Farhan Sodhi,2/15/2025,Feb,56,81,12,Medium
STU071,Farhan Sodhi,3/15/2025,Mar,68,70,16,Medium
STU071,Farhan Sodhi,4/15/2025,Apr,88,90,23,Low
STU071,Farhan Sodhi,5/15/2025,May,53,76,26,Medium
STU071,Farhan Sodhi,6/15/2025,Jun,72,100,21,Low
STU072,Himmat Walia,1/15/2025,Jan,72,76,20,Low
STU072,Himmat Walia,2/15/2025,Feb,67,87,24,Low
STU072,Himmat Walia,3/15/2025,Mar,58,66,10,Medium
STU072,Himmat Walia,4/15/2025,Apr,77,68,9,Medium
STU072,Himmat Walia,5/15/2025,May,75,100,19,Low
STU072,Himmat Walia,6/15/2025,Jun,82,80,19,Low
STU073,Gokul Krishna,1/15/2025,Jan,83,77,21,Low
STU073,Gokul Krishna,2/15/2025,Feb,74,73,24,Medium
STU073,Gokul Krishna,3/15/2025,Mar,67,72,22,Medium
STU073,Gokul Krishna,4/15/2025,Apr,56,80,19,Medium
STU073,Gokul Krishna,5/15/2025,May,86,84,19,Low
STU073,Gokul Krishna,6/15/2025,Jun,82,93,22,Low
STU074,Farhan Chauhan,1/15/2025,Jan,70,66,14,Medium
STU074,Farhan Chauhan,2/15/2025,Feb,65,73,19,Medium
STU074,Farhan Chauhan,3/15/2025,Mar,70,85,19,Low
STU074,Farhan Chauhan,4/15/2025,Apr,77,80,10,Low
STU074,Farhan Chauhan,5/15/2025,May,55,78,13,Medium
STU074,Farhan Chauhan,6/15/2025,Jun,78,95,26,Low
STU075,Priyansh Bhat,1/15/2025,Jan,66,94,20,Low
STU075,Priyansh Bhat,2/15/2025,Feb,64,73,18,Medium
STU075,Priyansh Bhat,3/15/2025,Mar,64,81,20,Low
STU075,Priyansh Bhat,4/15/2025,Apr,70,84,25,Low
STU075,Priyansh Bhat,5/15/2025,May,84,65,7,Medium
STU075,Priyansh Bhat,6/15/2025,Jun,84,66,18,Medium
STU076,Saanvi Dugar,1/15/2025,Jan,52,61,22,Medium
STU076,Saanvi Dugar,2/15/2025,Feb,81,74,7,Medium
STU076,Saanvi Dugar,3/15/2025,Mar,61,83,12,Low
STU076,Saanvi Dugar,4/15/2025,Apr,72,79,22,Low
STU076,Saanvi Dugar,5/15/2025,May,71,70,25,Medium
STU076,Saanvi Dugar,6/15/2025,Jun,67,79,15,Low
STU077,Mohanlal Mandal,1/15/2025,Jan,63,71,19,Medium
STU077,Mohanlal Mandal,2/15/2025,Feb,95,66,11,Medium
STU077,Mohanlal Mandal,3/15/2025,Mar,92,77,16,Low
STU077,Mohanlal Mandal,4/15/2025,Apr,85,73,29,Medium
STU077,Mohanlal Mandal,5/15/2025,May,80,75,30,Low
STU077,Mohanlal Mandal,6/15/2025,Jun,60,87,21,Low
STU078,Zain Talwar,1/15/2025,Jan,89,95,20,Low
STU078,Zain Talwar,2/15/2025,Feb,58,84,16,Medium
STU078,Zain Talwar,3/15/2025,Mar,100,81,18,Low
STU078,Zain Talwar,4/15/2025,Apr,72,66,15,Medium
STU078,Zain Talwar,5/15/2025,May,88,73,14,Medium
STU078,Zain Talwar,6/15/2025,Jun,78,91,23,Low
STU079,Nayantara Varughese,1/15/2025,Jan,84,72,12,Medium
STU079,Nayantara Varughese,2/15/2025,Feb,92,76,18,Low
STU079,Nayantara Varughese,3/15/2025,Mar,89,85,22,Low
STU079,Nayantara Varughese,4/15/2025,Apr,100,73,24,Medium
STU079,Nayantara Varughese,5/15/2025,May,70,82,27,Low
STU079,Nayantara Varughese,6/15/2025,Jun,77,85,25,Low
STU080,Dharmajan Gandhi,1/15/2025,Jan,64,71,14,Medium
STU080,Dharmajan Gandhi,2/15/2025,Feb,40,100,14,Medium
STU080,Dharmajan Gandhi,3/15/2025,Mar,66,77,21,Low
STU080,Dharmajan Gandhi,4/15/2025,Apr,82,88,17,Low
STU080,Dharmajan Gandhi,5/15/2025,May,67,82,18,Low
STU080,Dharmajan Gandhi,6/15/2025,Jun,94,84,23,Low
STU081,Samarth Rau,1/15/2025,Jan,79,91,20,Low
STU081,Samarth Rau,2/15/2025,Feb,50,83,16,Medium
STU081,Samarth Rau,3/15/2025,Mar,62,85,26,Low
STU081,Samarth Rau,4/15/2025,Apr,70,83,28,Low
STU081,Samarth Rau,5/15/2025,May,73,100,22,Low
STU081,Samarth Rau,6/15/2025,Jun,43,87,21,Medium
STU082,Vardaniya Hayre,1/15/2025,Jan,89,86,19,Low
STU082,Vardaniya Hayre,2/15/2025,Feb,51,77,15,Medium
STU082,Vardaniya Hayre,3/15/2025,Mar,61,85,28,Low
STU082,Vardaniya Hayre,4/15/2025,Apr,75,68,22,Medium
STU082,Vardaniya Hayre,5/15/2025,May,87,73,19,Medium
STU082,Vardaniya Hayre,6/15/2025,Jun,70,72,23,Medium
STU083,Ivan Ganesh,1/15/2025,Jan,68,84,15,Low
STU083,Ivan Ganesh,2/15/2025,Feb,63,87,18,Low
STU083,Ivan Ganesh,3/15/2025,Mar,95,76,21,Low
STU083,Ivan Ganesh,4/15/2025,Apr,83,65,11,Medium
STU083,Ivan Ganesh,5/15/2025,May,47,92,17,Medium
STU083,Ivan Ganesh,6/15/2025,Jun,100,74,20,Medium
STU084,Diya Tara,1/15/2025,Jan,93,100,30,Low
STU084,Diya Tara,2/15/2025,Feb,88,90,22,Low
STU084,Diya Tara,3/15/2025,Mar,81,74,15,Medium
STU084,Diya Tara,4/15/2025,Apr,69,78,17,Low
STU084,Diya Tara,5/15/2025,May,80,89,20,Low
STU084,Diya Tara,6/15/2025,Jun,92,68,19,Medium
STU085,Rasha Sidhu,1/15/2025,Jan,59,61,19,Medium
STU085,Rasha Sidhu,2/15/2025,Feb,68,95,23,Low
STU085,Rasha Sidhu,3/15/2025,Mar,54,98,26,Medium
STU085,Rasha Sidhu,4/15/2025,Apr,78,77,15,Low
STU085,Rasha Sidhu,5/15/2025,May,64,90,29,Low
STU085,Rasha Sidhu,6/15/2025,Jun,93,75,14,Low
STU086,Dhanush Khurana,1/15/2025,Jan,72,62,21,Medium
STU086,Dhanush Khurana,2/15/2025,Feb,67,75,12,Low
STU086,Dhanush Khurana,3/15/2025,Mar,77,74,14,Medium
STU086,Dhanush Khurana,4/15/2025,Apr,26,79,28,Medium
STU086,Dhanush Khurana,5/15/2025,May,94,75,16,Low
STU086,Dhanush Khurana,6/15/2025,Jun,77,70,21,Medium
STU087,Ryan Karan,1/15/2025,Jan,81,92,19,Low
STU087,Ryan Karan,2/15/2025,Feb,66,71,15,Medium
STU087,Ryan Karan,3/15/2025,Mar,66,83,24,Low
STU087,Ryan Karan,4/15/2025,Apr,57,94,18,Medium
STU087,Ryan Karan,5/15/2025,May,69,72,7,Medium
STU087,Ryan Karan,6/15/2025,Jun,83,87,18,Low
STU088,Samaira Ramesh,1/15/2025,Jan,71,85,12,Low
STU088,Samaira Ramesh,2/15/2025,Feb,62,87,13,Low
STU088,Samaira Ramesh,3/15/2025,Mar,74,66,22,Medium
STU088,Samaira Ramesh,4/15/2025,Apr,69,63,25,Medium
STU088,Samaira Ramesh,5/15/2025,May,58,71,21,Medium
STU088,Samaira Ramesh,6/15/2025,Jun,87,69,20,Medium
STU089,Seher Vala,1/15/2025,Jan,76,86,20,Low
STU089,Seher Vala,2/15/2025,Feb,64,71,20,Medium
STU089,Seher Vala,3/15/2025,Mar,53,50,22,Medium
STU089,Seher Vala,4/15/2025,Apr,83,56,14,Medium
STU089,Seher Vala,5/15/2025,May,79,100,20,Low
STU089,Seher Vala,6/15/2025,Jun,59,78,26,Medium
STU090,Kanav Luthra,1/15/2025,Jan,60,72,17,Medium
STU090,Kanav Luthra,2/15/2025,Feb,55,81,28,Medium
STU090,Kanav Luthra,3/15/2025,Mar,74,77,18,Low
STU090,Kanav Luthra,4/15/2025,Apr,46,88,19,Medium
STU090,Kanav Luthra,5/15/2025,May,67,100,21,Low
STU090,Kanav Luthra,6/15/2025,Jun,58,75,25,Medium
STU091,Neysa Bandi,1/15/2025,Jan,71,65,24,Medium
STU091,Neysa Bandi,2/15/2025,Feb,59,98,25,Medium
STU091,Neysa Bandi,3/15/2025,Mar,63,92,20,Low
STU091,Neysa Bandi,4/15/2025,Apr,82,84,15,Low
STU091,Neysa Bandi,5/15/2025,May,60,90,18,Low
STU091,Neysa Bandi,6/15/2025,Jun,63,70,22,Medium
STU092,Eshani Chander,1/15/2025,Jan,100,69,20,Medium
STU092,Eshani Chander,2/15/2025,Feb,91,79,22,Low
STU092,Eshani Chander,3/15/2025,Mar,54,84,19,Medium
STU092,Eshani Chander,4/15/2025,Apr,84,91,32,Low
STU092,Eshani Chander,5/15/2025,May,78,83,20,Low
STU092,Eshani Chander,6/15/2025,Jun,64,83,18,Low
STU093,Divit Karan,1/15/2025,Jan,72,93,14,Low
STU093,Divit Karan,2/15/2025,Feb,87,93,19,Low
STU093,Divit Karan,3/15/2025,Mar,38,73,26,Medium
STU093,Divit Karan,4/15/2025,Apr,69,70,17,Medium
STU093,Divit Karan,5/15/2025,May,82,85,18,Low
STU093,Divit Karan,6/15/2025,Jun,64,76,15,Low
STU094,Ela Varghese,1/15/2025,Jan,94,76,26,Low
STU094,Ela Varghese,2/15/2025,Feb,92,89,17,Low
STU094,Ela Varghese,3/15/2025,Mar,76,79,15,Low
STU094,Ela Varghese,4/15/2025,Apr,74,68,25,Medium
STU094,Ela Varghese,5/15/2025,May,63,82,21,Low
STU094,Ela Varghese,6/15/2025,Jun,66,85,17,Low
STU095,Tara Rana,1/15/2025,Jan,83,66,20,Medium
STU095,Tara Rana,2/15/2025,Feb,99,69,16,Medium
STU095,Tara Rana,3/15/2025,Mar,77,81,21,Low
STU095,Tara Rana,4/15/2025,Apr,77,86,25,Low
STU095,Tara Rana,5/15/2025,May,76,77,23,Low
STU095,Tara Rana,6/15/2025,Jun,98,78,15,Low
STU096,Madhup Chaudhari,1/15/2025,Jan,86,78,9,Low
STU096,Madhup Chaudhari,2/15/2025,Feb,82,74,19,Medium
STU096,Madhup Chaudhari,3/15/2025,Mar,74,81,23,Low
STU096,Madhup Chaudhari,4/15/2025,Apr,63,85,18,Low
STU096,Madhup Chaudhari,5/15/2025,May,81,86,15,Low
STU096,Madhup Chaudhari,6/15/2025,Jun,86,74,24,Medium
STU097,Dhanush Banik,1/15/2025,Jan,75,98,18,Low
STU097,Dhanush Banik,2/15/2025,Feb,64,79,18,Low
STU097,Dhanush Banik,3/15/2025,Mar,81,63,14,Medium
STU097,Dhanush Banik,4/15/2025,Apr,53,89,28,Medium
STU097,Dhanush Banik,5/15/2025,May,68,78,20,Low
STU097,Dhanush Banik,6/15/2025,Jun,87,70,21,Medium
STU098,Kartik Dara,1/15/2025,Jan,84,85,20,Low
STU098,Kartik Dara,2/15/2025,Feb,85,52,23,Medium
STU098,Kartik Dara,3/15/2025,Mar,60,61,22,Medium
STU098,Kartik Dara,4/15/2025,Apr,90,78,24,Low
STU098,Kartik Dara,5/15/2025,May,94,93,28,Low
STU098,Kartik Dara,6/15/2025,Jun,81,80,11,Low
STU099,Aayush Dara,1/15/2025,Jan,66,71,30,Medium
STU099,Aayush Dara,2/15/2025,Feb,67,81,22,Low
STU099,Aayush Dara,3/15/2025,Mar,70,96,16,Low
STU099,Aayush Dara,4/15/2025,Apr,72,72,13,Medium
STU099,Aayush Dara,5/15/2025,May,60,79,17,Low
STU099,Aayush Dara,6/15/2025,Jun,59,65,19,Medium
STU100,Shanaya Saha,1/15/2025,Jan,47,87,20,Medium
STU100,Shanaya Saha,2/15/2025,Feb,48,76,16,Medium
STU100,Shanaya Saha,3/15/2025,Mar,74,93,10,Low
STU100,Shanaya Saha,4/15/2025,Apr,71,78,23,Low
STU100,Shanaya Saha,5/15/2025,May,73,72,18,Medium
STU100,Shanaya Saha,6/15/2025,Jun,58,90,20,Medium
